county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Middlesex,"Milltown, District 6",U.S. House,12,Steven Welzer,Green,2,,,
Middlesex,"Milltown, District 7",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"Milltown, District 8",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"Milltown, District 9",U.S. House,12,Steven Welzer,Green,3,,,
Middlesex,"Monroe, Ward 1, District 1",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 2",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 1, District 3",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 1, District 4",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 1, District 5",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 1, District 6",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 7",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 8",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 9",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 10",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 1, District 11",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 1, District 12",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Monroe, Ward 1, District 13",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 1, District 14",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"Monroe, Ward 1, District 15",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Monroe, Ward 1, District 16",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 1, District 17",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 2, District 1",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Monroe, Ward 2, District 2",U.S. House,12,Steven Welzer,Green,18,,,
Middlesex,"Monroe, Ward 2, District 3",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Monroe, Ward 2, District 4",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Monroe, Ward 2, District 5",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Monroe, Ward 2, District 6",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Monroe, Ward 2, District 7",U.S. House,12,Steven Welzer,Green,18,,,
Middlesex,"Monroe, Ward 2, District 8",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Monroe, Ward 2, District 9",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Monroe, Ward 2, District 10",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Monroe, Ward 2, District 11",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Monroe, Ward 2, District 12",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Monroe, Ward 3, District 1",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 3, District 2",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 3, District 3",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 3, District 4",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 3, District 5",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 3, District 6",U.S. House,12,Steven Welzer,Green,8,,,
Middlesex,"Monroe, Ward 3, District 7",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Monroe, Ward 3, District 8",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Monroe, Ward 3, District 9",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Monroe, Ward 3, District 10",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"Monroe, Ward 3, District 11",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"North Brunswick, District 1",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 2",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"North Brunswick, District 3",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"North Brunswick, District 4",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"North Brunswick, District 5",U.S. House,12,Steven Welzer,Green,20,,,
Middlesex,"North Brunswick, District 6",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 7",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 8",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"North Brunswick, District 9",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"North Brunswick, District 10",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"North Brunswick, District 11",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 12",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 13",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"North Brunswick, District 14",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"North Brunswick, District 15",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 16",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 17",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 18",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 19",U.S. House,12,Steven Welzer,Green,17,,,
Middlesex,"North Brunswick, District 20",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"North Brunswick, District 21",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 22",U.S. House,12,Steven Welzer,Green,17,,,
Middlesex,"North Brunswick, District 23",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"North Brunswick, District 24",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"North Brunswick, District 25",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 26",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"North Brunswick, District 27",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"Old Bridge, Ward 1, District 10",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 2, District 6",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 2, District 7",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Old Bridge, Ward 3, District 1",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Old Bridge, Ward 3, District 2",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Old Bridge, Ward 3, District 3",U.S. House,12,Steven Welzer,Green,20,,,
Middlesex,"Old Bridge, Ward 3, District 4",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Old Bridge, Ward 3, District 5",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Old Bridge, Ward 3, District 6",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Old Bridge, Ward 3, District 7",U.S. House,12,Steven Welzer,Green,16,,,
Middlesex,"Old Bridge, Ward 4, District 1",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"Old Bridge, Ward 4, District 2",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 4, District 4",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Old Bridge, Ward 4, District 5",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 4, District 7",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"Old Bridge, Ward 4, District 8",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 4, District 9",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 5, District 1",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 5, District 2",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 5, District 3",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 5, District 4",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Old Bridge, Ward 5, District 5",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 5, District 6",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 5, District 7",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Old Bridge, Ward 5, District 8",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 5, District 9",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Old Bridge, Ward 6, District 1",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Old Bridge, Ward 6, District 2",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 6, District 3",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"Old Bridge, Ward 6, District 4",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Old Bridge, Ward 6, District 5",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"Old Bridge, Ward 6, District 6",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Old Bridge, Ward 6, District 7",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Old Bridge, Ward 6, District 8",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Plainsboro, District 1",U.S. House,12,Steven Welzer,Green,18,,,
Middlesex,"Plainsboro, District 2",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"Plainsboro, District 3",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"Plainsboro, District 4",U.S. House,12,Steven Welzer,Green,17,,,
Middlesex,"Plainsboro, District 5",U.S. House,12,Steven Welzer,Green,21,,,
Middlesex,"Plainsboro, District 6",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Plainsboro, District 7",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"Plainsboro, District 8",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Plainsboro, District 9",U.S. House,12,Steven Welzer,Green,17,,,
Middlesex,"Plainsboro, District 10",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Plainsboro, District 11",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"Plainsboro, District 12",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 1",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 2",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"South Brunswick, District 3",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"South Brunswick, District 4",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"South Brunswick, District 5",U.S. House,12,Steven Welzer,Green,18,,,
Middlesex,"South Brunswick, District 6",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"South Brunswick, District 7",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"South Brunswick, District 8",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"South Brunswick, District 9",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 10",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"South Brunswick, District 11",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 12",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 13",U.S. House,12,Steven Welzer,Green,14,,,
Middlesex,"South Brunswick, District 14",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 15",U.S. House,12,Steven Welzer,Green,15,,,
Middlesex,"South Brunswick, District 16",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 17",U.S. House,12,Steven Welzer,Green,19,,,
Middlesex,"South Brunswick, District 18",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 19",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 20",U.S. House,12,Steven Welzer,Green,17,,,
Middlesex,"South Brunswick, District 21",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"South Brunswick, District 22",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 23",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South Brunswick, District 24",U.S. House,12,Steven Welzer,Green,12,,,
Middlesex,"South Brunswick, District 25",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"South Brunswick, District 26",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"South Brunswick, District 27",U.S. House,12,Steven Welzer,Green,9,,,
Middlesex,"South Brunswick, District 28",U.S. House,12,Steven Welzer,Green,11,,,
Middlesex,"South Brunswick, District 29",U.S. House,12,Steven Welzer,Green,13,,,
Middlesex,"South Brunswick, District 30",U.S. House,12,Steven Welzer,Green,10,,,
Middlesex,"South River, District 1",U.S. House,12,Steven Welzer,Green,3,,,
Middlesex,"South River, District 2",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"South River, District 3",U.S. House,12,Steven Welzer,Green,3,,,
Middlesex,"South River, District 4",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"South River, District 5",U.S. House,12,Steven Welzer,Green,5,,,
Middlesex,"South River, District 6",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"South River, District 7",U.S. House,12,Steven Welzer,Green,5,,,
Middlesex,"South River, District 8",U.S. House,12,Steven Welzer,Green,3,,,
Middlesex,"South River, District 9",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"South River, District 10",U.S. House,12,Steven Welzer,Green,6,,,
Middlesex,"South River, District 11",U.S. House,12,Steven Welzer,Green,6,,,
Middlesex,"South River, District 12",U.S. House,12,Steven Welzer,Green,5,,,
Middlesex,"South River, District 13",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"South River, District 14",U.S. House,12,Steven Welzer,Green,6,,,
Middlesex,"Spotswood, District 1",U.S. House,12,Steven Welzer,Green,2,,,
Middlesex,"Spotswood, District 2",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"Spotswood, District 3",U.S. House,12,Steven Welzer,Green,3,,,
Middlesex,"Spotswood, District 4",U.S. House,12,Steven Welzer,Green,4,,,
Middlesex,"Spotswood, District 5",U.S. House,12,Steven Welzer,Green,6,,,
Middlesex,"Spotswood, District 6",U.S. House,12,Steven Welzer,Green,6,,,
Middlesex,"Spotswood, District 7",U.S. House,12,Steven Welzer,Green,5,,,
Middlesex,Total,U.S. House,12,Steven Welzer,Green,2994,,,
Middlesex,"Cranbury, District 1",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Cranbury, District 2",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Cranbury, District 3",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Dunellen, District 1",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Dunellen, District 2",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Dunellen, District 3",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Dunellen, District 4",U.S. House,12,Michael R. Bollentin,We The People,4,,,
Middlesex,"Dunellen, District 5",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Dunellen, District 6",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"East Brunswick, District 1",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 2",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"East Brunswick, District 3",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 4",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 5",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 6",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 7",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 8",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"East Brunswick, District 9",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 10",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 11",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 12",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 13",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 14",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 15",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 16",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 17",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 18",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 19",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"East Brunswick, District 20",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 21",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"East Brunswick, District 22",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 23",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 24",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"East Brunswick, District 25",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 26",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 27",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 28",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 29",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 30",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"East Brunswick, District 31",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 32",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 33",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"East Brunswick, District 34",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"East Brunswick, District 35",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 36",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 37",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"East Brunswick, District 38",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"East Brunswick, District 39",U.S. House,12,Michael R. Bollentin,We The People,21,,,
Middlesex,"East Brunswick, District 40",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"Helmetta, District 1",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Jamesburg, District 1",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Jamesburg, District 2",U.S. House,12,Michael R. Bollentin,We The People,1,,,
Middlesex,"Jamesburg, District 3",U.S. House,12,Michael R. Bollentin,We The People,2,,,
Middlesex,"Jamesburg, District 4",U.S. House,12,Michael R. Bollentin,We The People,2,,,
Middlesex,"Middlesex, District 1",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"Middlesex, District 2",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Middlesex, District 3",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Middlesex, District 4",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Middlesex, District 5",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"Middlesex, District 6",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Middlesex, District 7",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"Middlesex, District 8",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Middlesex, District 9",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Middlesex, District 10",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"Milltown, District 1",U.S. House,12,Michael R. Bollentin,We The People,2,,,
Middlesex,"Milltown, District 2",U.S. House,12,Michael R. Bollentin,We The People,4,,,
Middlesex,"Milltown, District 3",U.S. House,12,Michael R. Bollentin,We The People,4,,,
Middlesex,"Milltown, District 4",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Milltown, District 5",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Milltown, District 6",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Milltown, District 7",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Milltown, District 8",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Milltown, District 9",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Monroe, Ward 1, District 1",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 1, District 2",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 3",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 1, District 4",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 5",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 6",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 1, District 7",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 1, District 8",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 1, District 9",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 1, District 10",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 1, District 11",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 12",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 13",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 1, District 14",U.S. House,12,Michael R. Bollentin,We The People,21,,,
Middlesex,"Monroe, Ward 1, District 15",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 1, District 16",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 1, District 17",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 2, District 1",U.S. House,12,Michael R. Bollentin,We The People,34,,,
Middlesex,"Monroe, Ward 2, District 2",U.S. House,12,Michael R. Bollentin,We The People,23,,,
Middlesex,"Monroe, Ward 2, District 3",U.S. House,12,Michael R. Bollentin,We The People,21,,,
Middlesex,"Monroe, Ward 2, District 4",U.S. House,12,Michael R. Bollentin,We The People,23,,,
Middlesex,"Monroe, Ward 2, District 5",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"Monroe, Ward 2, District 6",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"Monroe, Ward 2, District 7",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"Monroe, Ward 2, District 8",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"Monroe, Ward 2, District 9",U.S. House,12,Michael R. Bollentin,We The People,21,,,
Middlesex,"Monroe, Ward 2, District 10",U.S. House,12,Michael R. Bollentin,We The People,23,,,
Middlesex,"Monroe, Ward 2, District 11",U.S. House,12,Michael R. Bollentin,We The People,21,,,
Middlesex,"Monroe, Ward 2, District 12",U.S. House,12,Michael R. Bollentin,We The People,20,,,
Middlesex,"Monroe, Ward 3, District 1",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"Monroe, Ward 3, District 2",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 3, District 3",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 3, District 4",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"Monroe, Ward 3, District 5",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 3, District 6",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"Monroe, Ward 3, District 7",U.S. House,12,Michael R. Bollentin,We The People,19,,,
Middlesex,"Monroe, Ward 3, District 8",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"Monroe, Ward 3, District 9",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"Monroe, Ward 3, District 10",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"Monroe, Ward 3, District 11",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"North Brunswick, District 1",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 2",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"North Brunswick, District 3",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 4",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 5",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 6",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"North Brunswick, District 7",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 8",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"North Brunswick, District 9",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 10",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"North Brunswick, District 11",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 12",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 13",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 14",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 15",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 16",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"North Brunswick, District 17",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 18",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 19",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"North Brunswick, District 20",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"North Brunswick, District 21",U.S. House,12,Michael R. Bollentin,We The People,11,,,
Middlesex,"North Brunswick, District 22",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"North Brunswick, District 23",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"North Brunswick, District 24",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 25",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"North Brunswick, District 26",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"North Brunswick, District 27",U.S. House,12,Michael R. Bollentin,We The People,10,,,
